scientificname,group,basetree 
Concinnia amplus,Squamates,squamatetree
Concinnia brachyosoma,Squamates,squamatetree
Concinnia frerei,Squamates,squamatetree
Concinnia martini,Squamates,squamatetree
Concinnia queenslandiae,Squamates,squamatetree
Concinnia sokosoma,Squamates,squamatetree
Concinnia tenuis,Squamates,squamatetree
Concinnia tigrinus,Squamates,squamatetree
Congolacerta asukului,Squamates,squamatetree
Congolacerta vauereselli,Squamates,squamatetree
Coniophanes alvarezi,Squamates,squamatetree
Coniophanes andresensis,Squamates,squamatetree
Coniophanes bipunctatus,Squamates,squamatetree
Coniophanes dromiciformis,Squamates,squamatetree
Coniophanes fissidens,Squamates,squamatetree
Coniophanes imperialis,Squamates,squamatetree
Coniophanes joanae,Squamates,squamatetree
Coniophanes lateritius,Squamates,squamatetree
Coniophanes longinquus,Squamates,squamatetree
Coniophanes melanocephalus,Squamates,squamatetree
Coniophanes meridanus,Squamates,squamatetree
Coniophanes michoacanensis,Squamates,squamatetree
Coniophanes piceivittis,Squamates,squamatetree
Coniophanes quinquevittatus,Squamates,squamatetree
Coniophanes sarae,Squamates,squamatetree
Coniophanes schmidti,Squamates,squamatetree
Coniophanes taylori,Squamates,squamatetree
Conolophus marthae,Squamates,squamatetree
Conolophus pallidus,Squamates,squamatetree
Conolophus subcristatus,Squamates,squamatetree
Conophis lineatus,Squamates,squamatetree
Conophis morai,Squamates,squamatetree
Conophis vittatus,Squamates,squamatetree
Conopsis acuta,Squamates,squamatetree
Conopsis amphisticha,Squamates,squamatetree
Conopsis biserialis,Squamates,squamatetree
Conopsis lineata,Squamates,squamatetree
Conopsis megalodon,Squamates,squamatetree
Conopsis nasus,Squamates,squamatetree
Contia longicaudae,Squamates,squamatetree
Contia tenuis,Squamates,squamatetree
Contomastix lacertoides,Squamates,squamatetree
Contomastix leachei,Squamates,squamatetree
Contomastix serrana,Squamates,squamatetree
Contomastix vacariensis,Squamates,squamatetree
Contomastix vittata,Squamates,squamatetree
Copeoglossum arajara,Squamates,squamatetree
Copeoglossum aurae,Squamates,squamatetree
Copeoglossum margaritae,Squamates,squamatetree
Copeoglossum nigropunctatum,Squamates,squamatetree
Copeoglossum redondae,Squamates,squamatetree
Cophosaurus texanus,Squamates,squamatetree
Cophoscincopus durus,Squamates,squamatetree
Cophoscincopus greeri,Squamates,squamatetree
Cophoscincopus senegalensis,Squamates,squamatetree
Cophoscincopus simulans,Squamates,squamatetree
Cophotis ceylanica,Squamates,squamatetree
Cophotis dumbara,Squamates,squamatetree
Corallus annulatus,Squamates,squamatetree
Corallus batesii,Squamates,squamatetree
Corallus blombergi,Squamates,squamatetree
Corallus caninus,Squamates,squamatetree
Corallus cookii,Squamates,squamatetree
Corallus cropanii,Squamates,squamatetree
Corallus grenadensis,Squamates,squamatetree
Corallus hortulanus,Squamates,squamatetree
Corallus ruschenbergerii,Squamates,squamatetree
Cordylosaurus subtessellatus,Squamates,squamatetree
Cordylus angolensis,Squamates,squamatetree
Cordylus aridus,Squamates,squamatetree
Cordylus beraduccii,Squamates,squamatetree
Cordylus cloetei,Squamates,squamatetree
Cordylus cordylus,Squamates,squamatetree
Cordylus imkeae,Squamates,squamatetree
Cordylus jonesii,Squamates,squamatetree
Cordylus machadoi,Squamates,squamatetree
Cordylus macropholis,Squamates,squamatetree
Cordylus marunguensis,Squamates,squamatetree
Cordylus mclachlani,Squamates,squamatetree
Cordylus meculae,Squamates,squamatetree
Cordylus minor,Squamates,squamatetree
Cordylus niger,Squamates,squamatetree
Cordylus nyikae,Squamates,squamatetree
Cordylus oelofseni,Squamates,squamatetree
Cordylus rhodesianus,Squamates,squamatetree
Cordylus rivae,Squamates,squamatetree
Cordylus tropidosternum,Squamates,squamatetree
Cordylus ukingensis,Squamates,squamatetree
Cordylus vittifer,Squamates,squamatetree
Coronelaps lepidus,Squamates,squamatetree
Coronella austriaca,Squamates,squamatetree
Coronella brachyura,Squamates,squamatetree
Coronella girondica,Squamates,squamatetree
Correlophus belepensis,Squamates,squamatetree
Correlophus ciliatus,Squamates,squamatetree
Correlophus sarasinorum,Squamates,squamatetree
Corucia zebrata,Squamates,squamatetree
Coryphophylax brevicaudus,Squamates,squamatetree
Coryphophylax subcristatus,Squamates,squamatetree
Corytophanes cristatus,Squamates,squamatetree
Corytophanes hernandesii,Squamates,squamatetree
Corytophanes percarinatus,Squamates,squamatetree
Crenadactylus ocellatus,Squamates,squamatetree
Cricosaura typica,Squamates,squamatetree
Crisantophis nevermanni,Squamates,squamatetree
Crocodilurus amazonicus,Squamates,squamatetree
Crossobamon eversmanni,Squamates,squamatetree
Crossobamon orientalis,Squamates,squamatetree
Crotalus adamanteus,Squamates,squamatetree
Crotalus aquilus,Squamates,squamatetree
Crotalus armstrongi,Squamates,squamatetree
Crotalus atrox,Squamates,squamatetree
Crotalus basiliscus,Squamates,squamatetree
Crotalus campbelli,Squamates,squamatetree
Crotalus catalinensis,Squamates,squamatetree
Crotalus cerastes,Squamates,squamatetree
Crotalus cerberus,Squamates,squamatetree
Crotalus culminatus,Squamates,squamatetree
Crotalus durissus,Squamates,squamatetree
Crotalus enyo,Squamates,squamatetree
Crotalus ericsmithi,Squamates,squamatetree
Crotalus horridus,Squamates,squamatetree
Crotalus intermedius,Squamates,squamatetree
Crotalus lannomi,Squamates,squamatetree
Crotalus lepidus,Squamates,squamatetree
Crotalus mitchellii,Squamates,squamatetree
Crotalus molossus,Squamates,squamatetree
Crotalus oreganus,Squamates,squamatetree
Crotalus ornatus,Squamates,squamatetree
Crotalus polystictus,Squamates,squamatetree
Crotalus pricei,Squamates,squamatetree
Crotalus pusillus,Squamates,squamatetree
Crotalus ravus,Squamates,squamatetree
Crotalus ruber,Squamates,squamatetree
Crotalus scutulatus,Squamates,squamatetree
Crotalus simus,Squamates,squamatetree
Crotalus stejnegeri,Squamates,squamatetree
Crotalus stephensi,Squamates,squamatetree
Crotalus tancitarensis,Squamates,squamatetree
Crotalus tigris,Squamates,squamatetree
Crotalus tlaloci,Squamates,squamatetree
Crotalus totonacus,Squamates,squamatetree
Crotalus transversus,Squamates,squamatetree
Crotalus triseriatus,Squamates,squamatetree
Crotalus tzabcan,Squamates,squamatetree
Crotalus viridis,Squamates,squamatetree
Crotalus willardi,Squamates,squamatetree
Crotaphopeltis barotseensis,Squamates,squamatetree
Crotaphopeltis braestrupi,Squamates,squamatetree
Crotaphopeltis degeni,Squamates,squamatetree
Crotaphopeltis hippocrepis,Squamates,squamatetree
Crotaphopeltis hotamboeia,Squamates,squamatetree
Crotaphopeltis tornieri,Squamates,squamatetree
Crotaphytus antiquus,Squamates,squamatetree
Crotaphytus bicinctores,Squamates,squamatetree
Crotaphytus collaris,Squamates,squamatetree
Crotaphytus dickersonae,Squamates,squamatetree
Crotaphytus grismeri,Squamates,squamatetree
Crotaphytus insularis,Squamates,squamatetree
Crotaphytus nebrius,Squamates,squamatetree
Crotaphytus reticulatus,Squamates,squamatetree
Crotaphytus vestigium,Squamates,squamatetree
Cryophis hallbergi,Squamates,squamatetree
Cryptactites peringueyi,Squamates,squamatetree
Cryptagama aurita,Squamates,squamatetree
Cryptoblepharus adamsi,Squamates,squamatetree
Cryptoblepharus africanus,Squamates,squamatetree
Cryptoblepharus ahli,Squamates,squamatetree
Cryptoblepharus aldabrae,Squamates,squamatetree
Cryptoblepharus ater,Squamates,squamatetree
Cryptoblepharus australis,Squamates,squamatetree
Cryptoblepharus balinensis,Squamates,squamatetree
Cryptoblepharus bitaeniatus,Squamates,squamatetree
Cryptoblepharus boutonii,Squamates,squamatetree
Cryptoblepharus buchananii,Squamates,squamatetree
Cryptoblepharus burdeni,Squamates,squamatetree
Cryptoblepharus caudatus,Squamates,squamatetree
Cryptoblepharus cognatus,Squamates,squamatetree
Cryptoblepharus cursor,Squamates,squamatetree
Cryptoblepharus cygnatus,Squamates,squamatetree
Cryptoblepharus daedalos,Squamates,squamatetree
Cryptoblepharus egeriae,Squamates,squamatetree
Cryptoblepharus eximius,Squamates,squamatetree
Cryptoblepharus exochus,Squamates,squamatetree
Cryptoblepharus fuhni,Squamates,squamatetree
Cryptoblepharus furvus,Squamates,squamatetree
Cryptoblepharus gloriosus,Squamates,squamatetree
Cryptoblepharus gurrmul,Squamates,squamatetree
Cryptoblepharus juno,Squamates,squamatetree
Cryptoblepharus keiensis,Squamates,squamatetree
Cryptoblepharus leschenault,Squamates,squamatetree
Cryptoblepharus litoralis,Squamates,squamatetree
Cryptoblepharus megastictus,Squamates,squamatetree
Cryptoblepharus mertensi,Squamates,squamatetree
Cryptoblepharus metallicus,Squamates,squamatetree
Cryptoblepharus nigropunctatus,Squamates,squamatetree
Cryptoblepharus novaeguineae,Squamates,squamatetree
Cryptoblepharus novocaledonicus,Squamates,squamatetree
Cryptoblepharus novohebridicus,Squamates,squamatetree
Cryptoblepharus ochrus,Squamates,squamatetree
Cryptoblepharus pannosus,Squamates,squamatetree
Cryptoblepharus plagiocephalus,Squamates,squamatetree
Cryptoblepharus poecilopleurus,Squamates,squamatetree
Cryptoblepharus pulcher,Squamates,squamatetree
Cryptoblepharus quinquetaeniatus,Squamates,squamatetree
Cryptoblepharus renschi,Squamates,squamatetree
Cryptoblepharus richardsi,Squamates,squamatetree
Cryptoblepharus ruber,Squamates,squamatetree
Cryptoblepharus rutilus,Squamates,squamatetree
Cryptoblepharus schlegelianus,Squamates,squamatetree
Cryptoblepharus tytthos,Squamates,squamatetree
Cryptoblepharus ustulatus,Squamates,squamatetree
Cryptoblepharus virgatus,Squamates,squamatetree
Cryptoblepharus voeltzkowi,Squamates,squamatetree
Cryptoblepharus wulbu,Squamates,squamatetree
Cryptoblepharus xenikos,Squamates,squamatetree
Cryptoblepharus yulensis,Squamates,squamatetree
Cryptoblepharus zoticus,Squamates,squamatetree
Cryptophis boschmai,Squamates,squamatetree
Cryptophis incredibilis,Squamates,squamatetree
Cryptophis nigrescens,Squamates,squamatetree
Cryptophis nigrostriatus,Squamates,squamatetree
Cryptophis pallidiceps,Squamates,squamatetree
Ctenoblepharys adspersa,Squamates,squamatetree
Ctenophorus adelaidensis,Squamates,squamatetree
Ctenophorus butlerorum,Squamates,squamatetree
Ctenophorus caudicinctus,Squamates,squamatetree
Ctenophorus chapmani,Squamates,squamatetree
Ctenophorus clayi,Squamates,squamatetree
Ctenophorus cristatus,Squamates,squamatetree
Ctenophorus decresii,Squamates,squamatetree
Ctenophorus femoralis,Squamates,squamatetree
Ctenophorus fionni,Squamates,squamatetree
Ctenophorus fordi,Squamates,squamatetree
Ctenophorus gibba,Squamates,squamatetree
Ctenophorus isolepis,Squamates,squamatetree
Ctenophorus maculatus,Squamates,squamatetree
Ctenophorus maculosus,Squamates,squamatetree
Ctenophorus mckenziei,Squamates,squamatetree
Ctenophorus mirrityana,Squamates,squamatetree
Ctenophorus nguyarna,Squamates,squamatetree
Ctenophorus nuchalis,Squamates,squamatetree
Ctenophorus ornatus,Squamates,squamatetree
Ctenophorus parviceps,Squamates,squamatetree
Ctenophorus pictus,Squamates,squamatetree
Ctenophorus reticulatus,Squamates,squamatetree
Ctenophorus rufescens,Squamates,squamatetree
Ctenophorus salinarum,Squamates,squamatetree
Ctenophorus scutulatus,Squamates,squamatetree
Ctenophorus tjantjalka,Squamates,squamatetree
Ctenophorus vadnappa,Squamates,squamatetree
Ctenophorus yinnietharra,Squamates,squamatetree
Ctenosaura acanthura,Squamates,squamatetree
Ctenosaura alfredschmidti,Squamates,squamatetree
Ctenosaura bakeri,Squamates,squamatetree
Ctenosaura clarki,Squamates,squamatetree
Ctenosaura conspicuosa,Squamates,squamatetree
Ctenosaura defensor,Squamates,squamatetree
Ctenosaura flavidorsalis,Squamates,squamatetree
Ctenosaura hemilopha,Squamates,squamatetree
Ctenosaura macrolopha,Squamates,squamatetree
Ctenosaura melanosterna,Squamates,squamatetree
Ctenosaura nolascensis,Squamates,squamatetree
Ctenosaura oaxacana,Squamates,squamatetree
Ctenosaura oedirhina,Squamates,squamatetree
Ctenosaura palearis,Squamates,squamatetree
Ctenosaura pectinata,Squamates,squamatetree
Ctenosaura praeocularis,Squamates,squamatetree
Ctenosaura quinquecarinata,Squamates,squamatetree
Ctenosaura similis,Squamates,squamatetree
Ctenotus agrestis,Squamates,squamatetree
Ctenotus alacer,Squamates,squamatetree
Ctenotus alleni,Squamates,squamatetree
Ctenotus allotropis,Squamates,squamatetree
Ctenotus angusticeps,Squamates,squamatetree
Ctenotus aphrodite,Squamates,squamatetree
Ctenotus arcanus,Squamates,squamatetree
Ctenotus ariadnae,Squamates,squamatetree
Ctenotus arnhemensis,Squamates,squamatetree
Ctenotus astarte,Squamates,squamatetree
Ctenotus astictus,Squamates,squamatetree
Ctenotus atlas,Squamates,squamatetree
Ctenotus australis,Squamates,squamatetree
Ctenotus borealis,Squamates,squamatetree
Ctenotus brachyonyx,Squamates,squamatetree
Ctenotus brevipes,Squamates,squamatetree
Ctenotus brooksi,Squamates,squamatetree
Ctenotus burbidgei,Squamates,squamatetree
Ctenotus calurus,Squamates,squamatetree
Ctenotus capricorni,Squamates,squamatetree
Ctenotus catenifer,Squamates,squamatetree
Ctenotus coggeri,Squamates,squamatetree
Ctenotus colletti,Squamates,squamatetree
Ctenotus decaneurus,Squamates,squamatetree
Ctenotus delli,Squamates,squamatetree
Ctenotus dux,Squamates,squamatetree
Ctenotus ehmanni,Squamates,squamatetree
Ctenotus essingtonii,Squamates,squamatetree
Ctenotus eurydice,Squamates,squamatetree
Ctenotus eutaenius,Squamates,squamatetree
Ctenotus fallens,Squamates,squamatetree
Ctenotus gagudju,Squamates,squamatetree
Ctenotus gemmula,Squamates,squamatetree
Ctenotus grandis,Squamates,squamatetree
Ctenotus greeri,Squamates,squamatetree
Ctenotus halysis,Squamates,squamatetree
Ctenotus hanloni,Squamates,squamatetree
Ctenotus hebetior,Squamates,squamatetree
Ctenotus helenae,Squamates,squamatetree
Ctenotus hilli,Squamates,squamatetree
Ctenotus iapetus,Squamates,squamatetree
Ctenotus impar,Squamates,squamatetree
Ctenotus ingrami,Squamates,squamatetree
Ctenotus inornatus,Squamates,squamatetree
Ctenotus joanae,Squamates,squamatetree
Ctenotus kurnbudj,Squamates,squamatetree
Ctenotus labillardieri,Squamates,squamatetree
Ctenotus lancelini,Squamates,squamatetree
Ctenotus lateralis,Squamates,squamatetree
Ctenotus leae,Squamates,squamatetree
Ctenotus leonhardii,Squamates,squamatetree
Ctenotus maryani,Squamates,squamatetree
Ctenotus mastigura,Squamates,squamatetree
Ctenotus mesotes,Squamates,squamatetree
Ctenotus militaris,Squamates,squamatetree
Ctenotus mimetes,Squamates,squamatetree
Ctenotus monticola,Squamates,squamatetree
Ctenotus nasutus,Squamates,squamatetree
Ctenotus nigrilineatus,Squamates,squamatetree
Ctenotus nullum,Squamates,squamatetree
Ctenotus olympicus,Squamates,squamatetree
Ctenotus ora,Squamates,squamatetree
Ctenotus orientalis,Squamates,squamatetree
Ctenotus pallescens,Squamates,squamatetree
Ctenotus pantherinus,Squamates,squamatetree
Ctenotus piankai,Squamates,squamatetree
Ctenotus pulchellus,Squamates,squamatetree
Ctenotus quattuordecimlineatus,Squamates,squamatetree
Ctenotus quinkan,Squamates,squamatetree
Ctenotus quirinus,Squamates,squamatetree
Ctenotus rawlinsoni,Squamates,squamatetree
Ctenotus regius,Squamates,squamatetree
Ctenotus rimacolus,Squamates,squamatetree
Ctenotus robustus,Squamates,squamatetree
Ctenotus rosarium,Squamates,squamatetree
Ctenotus rubicundus,Squamates,squamatetree
Ctenotus rufescens,Squamates,squamatetree
Ctenotus rutilans,Squamates,squamatetree
Ctenotus saxatilis,Squamates,squamatetree
Ctenotus schevilli,Squamates,squamatetree
Ctenotus schomburgkii,Squamates,squamatetree
Ctenotus septenarius,Squamates,squamatetree
Ctenotus serotinus,Squamates,squamatetree
Ctenotus serventyi,Squamates,squamatetree
Ctenotus severus,Squamates,squamatetree
